FADD      (RTN) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0x00002000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0xC7EFFFFFE0000000 | frA -3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x92028001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0xC7EFFFFFE0000000 | frA -3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x92028002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0xFFF0000000000000 | frA -3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x92029003 | CR: 0x40000002
FADDS      (VE) :: frD 0xFFF0000000000000 | frA -3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x92029080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x0000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00002000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x0000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00002001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x0000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00002002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x8000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00012003 | CR: 0x40000002
FADDS      (VE) :: frD 0x0000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00002080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x7FF0000000000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92065000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x47EFFFFFE0000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92024001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x7FF0000000000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92065002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x47EFFFFFE0000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92024003 | CR: 0x40000002
FADDS      (VE) :: frD 0x7FF0000000000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92065080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011003 | CR: 0x40000002
FADDS      (VE) :: frD 0x0000000000000000 | frA nan | frB inf | FPSCR: 0xE1000080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011003 | CR: 0x40000002
FADDS      (VE) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011003 | CR: 0x40000002
FADDS      (VE) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FADDS      (VE) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FADDS      (VE) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005003 | CR: 0x40000002
FADDS      (VE) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x7FF8000000000000 | frA inf | frB -inf | FPSCR: 0xA0811000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x7FF8000000000000 | frA inf | frB -inf | FPSCR: 0xA0811001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x7FF8000000000000 | frA inf | frB -inf | FPSCR: 0xA0811002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x7FF8000000000000 | frA inf | frB -inf | FPSCR: 0xA0811003 | CR: 0x40000002
FADDS      (VE) :: frD 0x0000000000000000 | frA inf | frB -inf | FPSCR: 0xE0800080 | CR: 0x00000000
FADDS     (RTN) :: frD 0x7FF8000000000000 | frA -inf | frB inf | FPSCR: 0xA0811000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0x7FF8000000000000 | frA -inf | frB inf | FPSCR: 0xA0811001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0x7FF8000000000000 | frA -inf | frB inf | FPSCR: 0xA0811002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0x7FF8000000000000 | frA -inf | frB inf | FPSCR: 0xA0811003 | CR: 0x40000002
FADDS      (VE) :: frD 0x0000000000000000 | frA -inf | frB inf | FPSCR: 0xE0800080 | CR: 0x00000000
FADDS     (RTN) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009000 | CR: 0x20000000
FADDS     (RTZ) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009001 | CR: 0x40000002
FADDS    (RTPI) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009002 | CR: 0x40000002
FADDS    (RTNI) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009003 | CR: 0x40000002
FADDS      (VE) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0x00002000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0x00002001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0x00002002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0x00002003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0x00002080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x3FF0000000000000 | frA 5.000000e-01 | frB 5.000000e-01 | FPSCR: 0x00004000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x3FF0000000000000 | frA 5.000000e-01 | frB 5.000000e-01 | FPSCR: 0x00004001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x3FF0000000000000 | frA 5.000000e-01 | frB 5.000000e-01 | FPSCR: 0x00004002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x3FF0000000000000 | frA 5.000000e-01 | frB 5.000000e-01 | FPSCR: 0x00004003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x3FF0000000000000 | frA 5.000000e-01 | frB 5.000000e-01 | FPSCR: 0x00004080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x4000000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x4000000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x4000000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x4000000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x4000000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x401C000000000000 | frA 3.500000e+00 | frB 3.500000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x401C000000000000 | frA 3.500000e+00 | frB 3.500000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x401C000000000000 | frA 3.500000e+00 | frB 3.500000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x401C000000000000 | frA 3.500000e+00 | frB 3.500000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x401C000000000000 | frA 3.500000e+00 | frB 3.500000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x36FC000000000000 | frA 3.923640e-44 | frB 3.923640e-44 | FPSCR: 0x8A034000 | CR: 0x28000000
FADDS.    (RTZ) :: frD 0x36FC000000000000 | frA 3.923640e-44 | frB 3.923640e-44 | FPSCR: 0x8A034001 | CR: 0x48000002
FADDS.   (RTPI) :: frD 0x36FC800000000000 | frA 3.923640e-44 | frB 3.923640e-44 | FPSCR: 0x8A074002 | CR: 0x48000002
FADDS.   (RTNI) :: frD 0x36FC000000000000 | frA 3.923640e-44 | frB 3.923640e-44 | FPSCR: 0x8A034003 | CR: 0x48000002
FADDS.     (VE) :: frD 0x36FC000000000000 | frA 3.923640e-44 | frB 3.923640e-44 | FPSCR: 0x8A034080 | CR: 0x08000000
FADDS.    (RTN) :: frD 0x7FF0000000000000 | frA 3.402823e+38 | frB 3.402823e+38 | FPSCR: 0x92025000 | CR: 0x29000000
FADDS.    (RTZ) :: frD 0x47EFFFFFE0000000 | frA 3.402823e+38 | frB 3.402823e+38 | FPSCR: 0x92024001 | CR: 0x49000002
FADDS.   (RTPI) :: frD 0x7FF0000000000000 | frA 3.402823e+38 | frB 3.402823e+38 | FPSCR: 0x92025002 | CR: 0x49000002
FADDS.   (RTNI) :: frD 0x47EFFFFFE0000000 | frA 3.402823e+38 | frB 3.402823e+38 | FPSCR: 0x92024003 | CR: 0x49000002
FADDS.     (VE) :: frD 0x7FF0000000000000 | frA 3.402823e+38 | frB 3.402823e+38 | FPSCR: 0x92025080 | CR: 0x09000000
FADDS.    (RTN) :: frD 0xFFF0000000000000 | frA -3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x92029000 | CR: 0x29000000
FADDS.    (RTZ) :: frD 0xC7EFFFFFE0000000 | frA -3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x92028001 | CR: 0x49000002
FADDS.   (RTPI) :: frD 0xC7EFFFFFE0000000 | frA -3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x92028002 | CR: 0x49000002
FADDS.   (RTNI) :: frD 0xFFF0000000000000 | frA -3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x92029003 | CR: 0x49000002
FADDS.     (VE) :: frD 0xFFF0000000000000 | frA -3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x92029080 | CR: 0x09000000
FADDS.    (RTN) :: frD 0x0000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00002000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x0000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00002001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x0000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00002002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x8000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00012003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x0000000000000000 | frA 3.402823e+38 | frB -3.402823e+38 | FPSCR: 0x00002080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x7FF0000000000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92065000 | CR: 0x29000000
FADDS.    (RTZ) :: frD 0x47EFFFFFE0000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92024001 | CR: 0x49000002
FADDS.   (RTPI) :: frD 0x7FF0000000000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92065002 | CR: 0x49000002
FADDS.   (RTNI) :: frD 0x47EFFFFFE0000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92024003 | CR: 0x49000002
FADDS.     (VE) :: frD 0x7FF0000000000000 | frA 0.000000e+00 | frB 1.797693e+308 | FPSCR: 0x92065080 | CR: 0x09000000
FADDS.    (RTN) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011000 | CR: 0x2A000000
FADDS.    (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011001 | CR: 0x4A000002
FADDS.   (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011002 | CR: 0x4A000002
FADDS.   (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011003 | CR: 0x4A000002
FADDS.     (VE) :: frD 0x0000000000000000 | frA nan | frB inf | FPSCR: 0xE1000080 | CR: 0x0E000000
FADDS.    (RTN) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005003 | CR: 0x40000002
FADDS.     (VE) :: frD 0x7FF0000000000000 | frA inf | frB inf | FPSCR: 0x00005080 | CR: 0x00000000
FADDS.    (RTN) :: frD 0x7FF8000000000000 | frA inf | frB -inf | FPSCR: 0xA0811000 | CR: 0x2A000000
FADDS.    (RTZ) :: frD 0x7FF8000000000000 | frA inf | frB -inf | FPSCR: 0xA0811001 | CR: 0x4A000002
FADDS.   (RTPI) :: frD 0x7FF8000000000000 | frA inf | frB -inf | FPSCR: 0xA0811002 | CR: 0x4A000002
FADDS.   (RTNI) :: frD 0x7FF8000000000000 | frA inf | frB -inf | FPSCR: 0xA0811003 | CR: 0x4A000002
FADDS.     (VE) :: frD 0x0000000000000000 | frA inf | frB -inf | FPSCR: 0xE0800080 | CR: 0x0E000000
FADDS.    (RTN) :: frD 0x7FF8000000000000 | frA -inf | frB inf | FPSCR: 0xA0811000 | CR: 0x2A000000
FADDS.    (RTZ) :: frD 0x7FF8000000000000 | frA -inf | frB inf | FPSCR: 0xA0811001 | CR: 0x4A000002
FADDS.   (RTPI) :: frD 0x7FF8000000000000 | frA -inf | frB inf | FPSCR: 0xA0811002 | CR: 0x4A000002
FADDS.   (RTNI) :: frD 0x7FF8000000000000 | frA -inf | frB inf | FPSCR: 0xA0811003 | CR: 0x4A000002
FADDS.     (VE) :: frD 0x0000000000000000 | frA -inf | frB inf | FPSCR: 0xE0800080 | CR: 0x0E000000
FADDS.    (RTN) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009000 | CR: 0x20000000
FADDS.    (RTZ) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009001 | CR: 0x40000002
FADDS.   (RTPI) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009002 | CR: 0x40000002
FADDS.   (RTNI) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009003 | CR: 0x40000002
FADDS.     (VE) :: frD 0xFFF0000000000000 | frA -inf | frB -inf | FPSCR: 0x00009080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xE0200080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xE0200080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xE0200080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIV       (VE) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIV       (VE) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIV       (VE) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIV       (VE) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x3CCEE2604BFAFE53 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82064002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024003 | CR: 0x40000002
FDIV       (VE) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA nan | frB nan | FPSCR: 0xE1000080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA nan | frB nan | FPSCR: 0xE1000080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011001 | CR: 0x40000002
